qpp_metric,qpp_type,retrieval_method,nugget_strict_vital_score_pearson_mean,nugget_strict_vital_score_pearson_n,nugget_strict_vital_score_kendall_mean,nugget_strict_vital_score_kendall_n,nugget_strict_all_score_pearson_mean,nugget_strict_all_score_pearson_n,nugget_strict_all_score_kendall_mean,nugget_strict_all_score_kendall_n,nugget_vital_score_pearson_mean,nugget_vital_score_pearson_n,nugget_vital_score_kendall_mean,nugget_vital_score_kendall_n,nugget_all_score_pearson_mean,nugget_all_score_pearson_n,nugget_all_score_kendall_mean,nugget_all_score_kendall_n,retrieval_ndcg@10_pearson_mean,retrieval_ndcg@10_pearson_n,retrieval_ndcg@10_kendall_mean,retrieval_ndcg@10_kendall_n,retrieval_recall@100_pearson_mean,retrieval_recall@100_pearson_n,retrieval_recall@100_kendall_mean,retrieval_recall@100_kendall_n
IDF-avg,pre_cohere,cohere,0.13206460813898893,56,0.10749449160327719,56,0.12988524467668333,56,0.09752704029562673,56,0.15232622978058905,56,0.11793331416043817,56,0.15952413230710136,56,0.11252578054068296,56,-0.1308721168762908,56,-0.0793705095850986,56,-0.2095838359515654,56,-0.15830742933334443,56
IDF-avg,pre_pyserini,pyserini,0.1313483035900571,56,0.11243579604839053,56,0.16277004549107557,56,0.1268161698538603,56,0.16120465150092914,56,0.12143964207162931,56,0.20464911239536995,56,0.14164475546295432,56,-0.1364602700760498,56,-0.08753578891688443,56,-0.1376659957347396,56,-0.07706186995226871,56
IDF-max,pre_cohere,cohere,0.05772880499799783,56,0.050146197267266025,56,0.0430412233670383,56,0.03579376292099384,56,0.07604938704833632,56,0.06293073317392181,56,0.058606607505279996,56,0.04878868303458619,56,0.00797461871686145,56,-0.00813531271296657,56,-0.05839035333930094,56,-0.045304429786698006,56
IDF-max,pre_pyserini,pyserini,0.18845218340476785,56,0.1591294784568443,56,0.21197096559391035,56,0.1713747440440005,56,0.2133611088679628,56,0.16076256131296301,56,0.24335121770225326,56,0.17556502141957347,56,0.1001682092393702,56,0.07422677813298927,56,0.11754975201658116,56,0.09773534451658628,56
IDF-std,pre_cohere,cohere,-0.05787128369231032,56,-0.035510481138749835,56,-0.07826023008798885,56,-0.049208052079181996,56,-0.06012207114005729,56,-0.039265948884913075,56,-0.0733972157308045,56,-0.04296683176519535,56,0.027299429357548845,56,0.04069079486176907,56,0.0560433696823965,56,0.08034492851875356,56
IDF-std,pre_pyserini,pyserini,-0.011131840090777485,56,-0.014465038810374795,56,-0.04294565548940377,56,-0.03030327028004748,56,-0.02343266174595616,56,-0.020901356141130707,56,-0.04119895834531103,56,-0.02592921529345188,56,0.09913885368534732,56,0.08299128191452373,56,0.060004928053548685,56,0.07018780088709177,56
IDF-sum,pre_cohere,cohere,0.09389667834352923,56,0.07139504967779021,56,0.07103169021027327,56,0.056637962626951324,56,0.11988575214541931,56,0.09432507824431366,56,0.10193825312420213,56,0.07869446220266048,56,-0.0664278860102523,56,-0.03264962157287784,56,-0.11903347567958407,56,-0.09681985577898285,56
IDF-sum,pre_pyserini,pyserini,0.16666398266263155,56,0.1449334419058987,56,0.20612835667867985,56,0.17900678093618158,56,0.2060730590799133,56,0.16898770254820095,56,0.2439839004806003,56,0.1945229575247232,56,0.005979035188182469,56,-0.0010439480188201042,56,0.07605952415060033,56,0.04618360805421253,56
RSD,post_cohere,cohere,-0.0015876478547003081,56,0.0142649821347083,56,-0.0060941781287198364,56,0.006243668818784094,56,-0.01784473110202784,56,-0.003865691654224334,56,-0.023477240453941173,56,-0.009265787167054704,56,0.3196077072259787,56,0.21755533503103072,56,0.4173235507239196,56,0.306382486228549,56
RSD,post_pyserini,pyserini,0.15780912253692272,56,0.14965298088817428,56,0.1932649558578752,56,0.17906366730225637,56,0.19167554658382327,56,0.1636939590716549,56,0.23012608713388435,56,0.18550365107165795,56,-0.010329559255996738,56,0.00462158737241478,56,0.07287391469684101,56,0.074782558043008,56
SCQ-avg,pre_cohere,cohere,0.12830137572989556,56,0.10734144611879971,56,0.13159703563563555,56,0.0980103348704978,56,0.1484003241945467,56,0.12602639013085967,56,0.15867506421807637,56,0.12018738508210905,56,-0.12716853028832706,56,-0.07080290395692242,56,-0.21174558543654645,56,-0.15712293472259078,56
SCQ-avg,pre_pyserini,pyserini,0.1226641379179654,56,0.11393698751524492,56,0.16137897498489387,56,0.12890810112617748,56,0.15481478973969517,56,0.1271800444274864,56,0.20128608679332394,56,0.14250018586744234,56,-0.14832080513391815,56,-0.09318883705090578,56,-0.13792413696446926,56,-0.07196256302718496,56
SCQ-max,pre_cohere,cohere,0.047466934592573916,54,0.05107677648341186,54,0.042843244081428235,54,0.039779885963489504,54,0.05896761298122891,54,0.050877971486412384,54,0.05896410083896672,54,0.04693320460422714,54,-0.046867559959798605,54,-0.0310062691334781,54,-0.10853792278124309,54,-0.08061153954562199,54
SCQ-max,pre_pyserini,pyserini,0.15540584483558645,54,0.11423264344609858,54,0.20273327165578522,54,0.1468440131900937,54,0.1872406925666114,54,0.1292434573605737,54,0.24357014468025562,54,0.170530045668756,54,0.04467913940703472,54,0.041465506813679644,54,0.07634073776428002,54,0.06294117374685197,54
SCQ-sum,pre_cohere,cohere,0.0943241901509274,56,0.07301432837113442,56,0.07045623145246672,56,0.05833429940539627,56,0.11977455360052576,56,0.09586203309509751,56,0.10100880599203589,56,0.08031251766935998,56,-0.06322874378636131,56,-0.03207776757880699,56,-0.11532118498161974,56,-0.09387747096921233,56
SCQ-sum,pre_pyserini,pyserini,0.16764770679485697,56,0.1447813274656033,56,0.20649478504753296,56,0.17860426740668803,56,0.20685217072725473,56,0.1689968331190821,56,0.24412435792422776,56,0.1945528804369821,56,0.009460937716688723,56,0.001929907939483267,56,0.08046822478265218,56,0.047983263302646725,56
SCS-1,pre_cohere,cohere,-0.05342358074254257,56,-0.03970507308731747,56,-0.020216187005087836,56,-0.0094200176967545,56,-0.06544439347544591,56,-0.04449853666449006,56,-0.03576187116958123,56,-0.01696140983974657,56,0.011068730854192233,56,-0.0034003833696658126,56,0.058424363101371966,56,0.021343265935113858,56
SCS-1,pre_pyserini,pyserini,-0.18046141824941567,56,-0.12245455400923776,56,-0.21214269413386017,56,-0.1405427837894986,56,-0.20708294072167663,56,-0.13741632979296728,56,-0.23158484531458212,56,-0.1456354344672341,56,-0.08565883241405661,56,-0.06662562827836452,56,-0.18339975016162977,56,-0.12866630031803653,56
SCS-2,pre_cohere,cohere,0.07845066331006292,56,0.08487196244530439,56,0.08683817197866496,56,0.08082127980658729,56,0.09983437233018123,56,0.09778959926222244,56,0.11530156965061414,56,0.09314629726673467,56,-0.1511632072718851,56,-0.09012234167413932,56,-0.21192308593163592,56,-0.15879276595763442,56
SCS-2,pre_pyserini,pyserini,0.0884787670475881,56,0.09859280988535164,56,0.13401131654826395,56,0.1256348204376927,56,0.11892701534257981,56,0.11776762348052218,56,0.168106816733317,56,0.14766832320224518,56,-0.09315601712134661,56,-0.06065951515779241,56,-0.06512940513855996,56,-0.026430749137196057,56
avgICTF,pre_cohere,cohere,0.13691698658030957,56,0.10473282345126352,56,0.12269181370664904,56,0.0868858200989907,56,0.16038761050852615,56,0.11859285237860906,56,0.15399395700514146,56,0.10362091923798664,56,-0.12744990154559235,56,-0.0869644097020563,56,-0.19187492216304464,56,-0.15425167664926942,56
avgICTF,pre_pyserini,pyserini,0.15310761167821166,56,0.1253673369107537,56,0.1857932650246617,56,0.1439358625695125,56,0.18519487665656498,56,0.1399691270656716,56,0.22705259040379863,56,0.16313326541887094,56,-0.11294812395379335,56,-0.07501644582116665,56,-0.09895325105589182,56,-0.0584010106088181,56
bert_qpp_bi_encoder,post_cohere,cohere,-0.061727152181898004,56,-0.05194660034296592,56,-0.06470276645585818,56,-0.06268438364230108,56,-0.05329582334081839,56,-0.049341551469345726,56,-0.0696491441934992,56,-0.06411578074983461,56,0.077229754643018,56,0.08817834146854356,56,0.07385994644240268,56,0.10291925680832002,56
bert_qpp_bi_encoder,post_pyserini,pyserini,0.10554432771643787,56,0.041829236484000214,56,0.10961969147388442,56,0.028992550696169073,56,0.10434362898341722,56,0.04628521137983769,56,0.08200745721433776,56,0.011512456627523726,56,0.046258626519305825,56,0.024741310966349066,56,0.07053998392316707,56,0.034290353164589206,56
bert_qpp_cross_encoder,post_cohere,cohere,-0.014967431598206358,56,-0.01051140638232513,56,0.0040401540799448864,56,-0.0021225720458019786,56,-0.02270018392200709,56,-0.014645092221587929,56,-0.004161472809931883,56,-0.0030983003687957145,56,-0.006332774369492587,56,-0.0064107854724156765,56,-0.019698907859839417,56,-0.02484631405868856,56
bert_qpp_cross_encoder,post_pyserini,pyserini,0.1389067833435441,56,0.08862816421476968,56,0.17056276811098345,56,0.1130274793771401,56,0.15072320926211716,56,0.08265065961456933,56,0.190621405819715,56,0.11979778391268558,56,0.14721609304552224,56,0.09171353973502369,56,0.13884744513358657,56,0.09584568588388889,56
clarity-score-k10,post_cohere,cohere,-0.0236783043091734,56,-0.015018777036978967,56,0.00023888404500607596,56,0.009193997525328007,56,-0.0013782438190350018,56,0.0005716882573258281,56,0.011739412868011523,56,0.010744343451021848,56,0.0606094411578071,56,0.025531979493216506,56,0.07944096086134196,56,0.053809677282599486,56
clarity-score-k10,post_pyserini,pyserini,0.03375684285262218,56,0.021659052335912754,56,0.045395229266347745,56,0.02976779575241383,56,0.05862894647488081,56,0.03543815359018523,56,0.07042368413371684,56,0.0438544203599063,56,-0.08157139129582573,56,-0.07780025983243397,56,-0.02745353401336673,56,-0.030513594561685616,56
clarity-score-k100,post_cohere,cohere,0.00939421530936234,56,0.013254012507511783,56,0.012275738049831104,56,0.020405073368565063,56,0.05595037432992957,56,0.05488862455159317,56,0.045670269966301934,56,0.038588467458526225,56,-0.022379892875696562,56,-0.026638425576253066,56,-0.0021641544258916407,56,0.005264100451091346,56
clarity-score-k100,post_pyserini,pyserini,-0.0018841345882244312,56,-0.005422770697768884,56,0.03198355673972205,56,0.022899933242318656,56,0.014622108692755598,56,-0.0011762741595971063,56,0.06117511040479873,56,0.03525497254203971,56,-0.1016821071260845,56,-0.07506379985918832,56,-0.09344891069830473,56,-0.06096020485079463,56
nqc-no-norm-k100,post_cohere,cohere,-0.014542058643218453,56,0.007188712564954161,56,-0.020715767317263687,56,0.0037010786287811387,56,-0.0329892330175254,56,-0.013561897386301754,56,-0.038425121397948785,56,-0.0113501575434676,56,0.3285872673533428,56,0.22513354819467551,56,0.4206329645956935,56,0.3206805846151291,56
nqc-no-norm-k100,post_pyserini,pyserini,0.15960575862152399,56,0.15423148348903798,56,0.19437953243703138,56,0.18172860153524756,56,0.19433966424242524,56,0.1679433487913997,56,0.23298330952682367,56,0.18990005446005487,56,-0.007379685493973567,56,0.0077122976275617134,56,0.06843678002568493,56,0.07194395704496528,56
nqc-norm-k100,post_cohere,cohere,-0.0034177012761705578,56,0.0011426620708593904,56,-0.006851226025800279,56,-0.010336802392938492,56,-0.03047973115456955,56,-0.023925343371984535,56,-0.022703798744248663,56,-0.02340668559224116,56,0.29045823947386706,56,0.1951508935855222,56,0.3697679186136781,56,0.2705306185163923,56
nqc-norm-k100,post_pyserini,pyserini,0.09413525576984993,56,0.06020702421015467,56,0.10255069569170829,56,0.07492688533802536,56,0.08741278358805493,56,0.06067128978497305,56,0.08572448686984034,56,0.06128834636517511,56,0.21820663159154768,56,0.15373037737955036,56,0.32475958267786,56,0.2322593153179285,56
null,pre_cohere,cohere,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
null,pre_pyserini,pyserini,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
ql,pre_cohere,cohere,0.09228658873897376,56,0.07091034197375916,56,0.06325002398348471,56,0.05387694446808174,56,0.11570242049392743,56,0.08837161368816278,56,0.09189921540195933,56,0.07063208827615505,56,-0.045478493441637076,56,-0.026819098667188117,56,-0.09092382488725223,56,-0.0776475639260921,56
ql,pre_pyserini,pyserini,0.17223983336776186,56,0.1482019937125669,56,0.2082472874265848,56,0.1803685223735004,56,0.210049116707667,56,0.17121613328228547,56,0.24444520026189073,56,0.1955321550892232,56,0.028677350835413444,56,0.009641567410647292,56,0.10834987596760962,56,0.06382650357863343,56
qsdqpp_predicted_ndcg,pre_cohere,cohere,-0.023688488512781467,56,-0.014064212843162572,56,-0.016286990403048308,56,-0.0023287632327096803,56,-0.03400096307344098,56,-0.024203691800395,56,-0.016156329549018102,56,-0.0037859781103541357,56,-0.10644273507950285,56,-0.09035230376742358,56,-0.06582808735869163,56,-0.04146512582948345,56
qsdqpp_predicted_ndcg,pre_pyserini,pyserini,0.07074851831613273,56,0.03676444837227812,56,0.08769586435761778,56,0.05287033479501318,56,0.055071371546690374,56,0.019212271457327096,56,0.07021922229249859,56,0.035991816867946405,56,0.010520467734103492,56,0.007286575937025748,56,0.02650484722715402,56,0.024555752327414977,56
sigma-max,post_cohere,cohere,-0.03609504786670218,56,-0.004812295035619462,56,-0.05297328398202446,56,-0.020619595270708446,56,-0.05115006627022994,56,-0.023017625214269453,56,-0.06280339055018114,56,-0.028228528158898276,56,0.2902346044229381,56,0.20711717065632576,56,0.3722236298053752,56,0.28927414621595476,56
sigma-max,post_pyserini,pyserini,0.16076470656876424,56,0.1512653132535148,56,0.1945829112046392,56,0.17544143527297612,56,0.19475260454707538,56,0.1649215074176193,56,0.23393255924584858,56,0.18586093559054712,56,-0.005141878917167101,56,0.0034490000452231176,56,0.06854367866559401,56,0.06426810323408937,56
sigma-x0.5,post_cohere,cohere,-0.06687128118962439,56,-0.07054069749867484,56,-0.05273860781156251,56,-0.05245584260494288,56,-0.08281225379286038,56,-0.08814064381977603,56,-0.06894468281237329,56,-0.07214989720089889,56,0.07677676676554522,56,0.08059232279761988,56,0.16896380797755423,56,0.1464432337291517,56
sigma-x0.5,post_pyserini,pyserini,0.16815475154502416,56,0.1488035106580416,56,0.19692599759196855,56,0.16636032797483744,56,0.20084085523060496,56,0.1620265733336608,56,0.23346280612652384,56,0.17653478061399136,56,-0.0243576034074254,56,-0.007844290355404283,56,0.0562188588778954,56,0.05673633081808311,56
smv-no-norm-k100,post_cohere,cohere,-0.0015876478547003081,56,0.0142649821347083,56,-0.0060941781287198364,56,0.006243668818784094,56,-0.01784473110202784,56,-0.003865691654224334,56,-0.023477240453941173,56,-0.009265787167054704,56,0.3196077072259787,56,0.21755533503103072,56,0.4173235507239196,56,0.306382486228549,56
smv-no-norm-k100,post_pyserini,pyserini,0.15780912253692272,56,0.14965298088817428,56,0.1932649558578752,56,0.17906366730225637,56,0.19167554658382327,56,0.1636939590716549,56,0.23012608713388435,56,0.18550365107165795,56,-0.010329559255996738,56,0.00462158737241478,56,0.07287391469684101,56,0.074782558043008,56
smv-norm-k100,post_cohere,cohere,0.004703272707711604,56,0.006291818055913564,56,0.004648312432281453,56,0.0015568901982300526,56,-0.019859982413188447,56,-0.015557800291485398,56,-0.012201673331903655,56,-0.013593126007689468,56,0.2897330707074349,56,0.1992289208477153,56,0.37973448558126766,56,0.2746085250757978,56
smv-norm-k100,post_pyserini,pyserini,0.09283008953971296,56,0.06445215930427844,56,0.1044235502106569,56,0.08250256957006287,56,0.0854854827715359,56,0.05842930831638181,56,0.08527313463038558,56,0.06482443224184489,56,0.19925136292028278,56,0.14316381222357144,56,0.32400714283600884,56,0.23817986487687665,56
wig-no-norm-k100,post_cohere,cohere,-0.06339076117293872,56,-0.071411435591859,56,-0.04962550842212661,56,-0.055650865971182524,56,-0.08254905874477221,56,-0.08940208896683899,56,-0.06752728387145937,56,-0.07559540520463903,56,0.03342916589518489,56,0.03039751215160451,56,0.11896137811123805,56,0.09068097372037645,56
wig-no-norm-k100,post_pyserini,pyserini,0.1325226386225447,56,0.12296157685368378,56,0.18078343907363534,56,0.14970933470151238,56,0.17008407419356392,56,0.14818891389755334,56,0.2203717730656775,56,0.17295430278909257,56,-0.09173661681496988,56,-0.055245923384080665,56,-0.049463552031714604,56,-0.007806075306301632,56
wig-no-norm-k1000,post_cohere,cohere,-0.06339076117293872,56,-0.071411435591859,56,-0.04962550842212661,56,-0.055650865971182524,56,-0.08254905874477221,56,-0.08940208896683899,56,-0.06752728387145937,56,-0.07559540520463903,56,0.03342916589518489,56,0.03039751215160451,56,0.11896137811123805,56,0.09068097372037645,56
wig-no-norm-k1000,post_pyserini,pyserini,0.1325226386225447,56,0.12296157685368378,56,0.18078343907363534,56,0.14970933470151238,56,0.17008407419356392,56,0.14818891389755334,56,0.2203717730656775,56,0.17295430278909257,56,-0.09173661681496988,56,-0.055245923384080665,56,-0.049463552031714604,56,-0.007806075306301632,56
wig-norm-k100,post_cohere,cohere,-0.05439076614868528,56,-0.058407382379169974,56,-0.03995549208150088,56,-0.04296718360582349,56,-0.0721235492488255,56,-0.07317042270302292,56,-0.05721160543209012,56,-0.059107661602314635,56,0.0190999822229132,56,0.021807231223395254,56,0.10599489498567946,56,0.07674359978562374,56
wig-norm-k100,post_pyserini,pyserini,-0.19053593267384605,56,-0.15019388757678595,56,-0.23241512601536307,56,-0.17161942277109035,56,-0.22276302047136584,56,-0.17032803365458,56,-0.25344602931250754,56,-0.18373028026271848,56,-0.05215189176791644,56,-0.02547484988456633,56,-0.11264251519911006,56,-0.07366327178363244,56
wig-norm-k1000,post_cohere,cohere,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
wig-norm-k1000,post_pyserini,pyserini,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
